"","voter","to.country","estimate","p_value","significant"
"875","Ukraine","Belgium",-3.66666666666667,0.264930537603825,FALSE
"876","Ukraine","Hungary",0.666666666666667,0.836633437521971,FALSE
"877","Ukraine","Latvia",4,0.225435874761859,FALSE
"878","Ukraine","Poland",19.3333333333333,9.82574972706131e-06,TRUE
"879","Ukraine","Russia",7.83333333333333,0.0243264980843624,TRUE
"880","Ukraine","Sweden",-2.33333333333333,0.473451631774835,FALSE
"881","Ukraine","The Netherlands",-8.66666666666667,0.0140497166478988,TRUE
"882","United Kingdom","Armenia",-5.66666666666667,0.0714965482417912,FALSE
"883","United Kingdom","Australia",-3,0.336270640945888,FALSE
"884","United Kingdom","Austria",-0.125,0.9629877790053,FALSE
"885","United Kingdom","Azerbaijan",-9.375,0.000802662781239679,TRUE
"886","United Kingdom","Belarus",-2.33333333333333,0.45398844583438,FALSE
"887","United Kingdom","Belgium",-5.5,0.0800533280599908,FALSE
"888","United Kingdom","Cyprus",1.66666666666667,0.59242166222872,FALSE
"889","United Kingdom","France",-0.999999999999999,0.7479126788072,FALSE
"890","United Kingdom","Georgia",-4.25,0.117582103340092,FALSE
"891","United Kingdom","Germany",-0.666666666666666,0.830311102186725,FALSE
"892","United Kingdom","Greece",5,0.110930872857573,FALSE
"893","United Kingdom","Hungary",-3,0.336270640945888,FALSE
"894","United Kingdom","Ireland",7.33333333333333,0.020559032349039,TRUE
"895","United Kingdom","Israel",-2.4,0.320761902552817,FALSE
"896","United Kingdom","Italy",-2,0.520789621639892,FALSE
"897","United Kingdom","Latvia",1,0.710585173629107,FALSE
"898","United Kingdom","Lithuania",9.6,0.000146916340604863,TRUE
"899","United Kingdom","Malta",-4.5,0.0978317161073393,FALSE
"900","United Kingdom","Montenegro",-7,0.0268199392233754,TRUE
"901","United Kingdom","Norway",-6.2,0.0117513370433638,TRUE
"902","United Kingdom","Poland",18.25,2.62352437502601e-12,TRUE
"903","United Kingdom","Romania",5.5,0.0800533280599909,FALSE
"904","United Kingdom","Russia",-2.5,0.422525616547778,FALSE
"905","United Kingdom","Serbia",1.66666666666667,0.59242166222872,FALSE
"906","United Kingdom","Slovenia",-3.8,0.117707116395363,FALSE
"907","United Kingdom","Spain",7.66666666666666,0.0156330822167706,TRUE
"908","United Kingdom","Sweden",-3,0.267348581768539,FALSE
"909","United Kingdom","Switzerland",1,0.710585173629106,FALSE
"910","United Kingdom","Ukraine",-3.33333333333333,0.285683851749999,FALSE
"911","Portugal","Armenia",-6,0.0113963987180412,TRUE
"912","Portugal","Azerbaijan",-10.125,1.39330207964077e-05,TRUE
"913","Portugal","Hungary",-3.33333333333333,0.143007554552409,FALSE
"914","Portugal","Iceland",-3.5,0.124824469472546,FALSE
"915","Portugal","Latvia",-3.33333333333333,0.143007554552409,FALSE
"916","Portugal","Montenegro",-0.250000000000001,0.89701993991794,FALSE
"917","Portugal","Norway",-3.33333333333333,0.143007554552409,FALSE
"918","Portugal","Poland",8.83333333333334,0.000445074751639929,TRUE
"919","Portugal","Russia",4,0.0813844169255384,FALSE
"920","Portugal","San Marino",7.66666666666667,0.00176502329077809,TRUE
"921","Portugal","Slovenia",-3.33333333333334,0.143007554552409,FALSE
"922","Portugal","Sweden",-2.5,0.202399174966346,FALSE
"923","Romania","Armenia",3.33333333333333,0.296558318325183,FALSE
"924","Romania","Austria",-3.16666666666667,0.320807225464294,FALSE
"925","Romania","Belarus",0.666666666666667,0.832725726504472,FALSE
"926","Romania","Finland",-3.66666666666667,0.252051489278325,FALSE
"927","Romania","Georgia",-2.5,0.431286393561605,FALSE
"928","Romania","Greece",6.625,0.0222545361312791,TRUE
"929","Romania","Hungary",7.33333333333333,0.0277355459105284,TRUE
"930","Romania","Norway",-3.33333333333333,0.296558318325183,FALSE
"931","Romania","Poland",2.66666666666667,0.401652014027776,FALSE
"932","Romania","Russia",-2.33333333333333,0.462235758183743,FALSE
"933","Romania","Slovenia",3,0.346404344336518,FALSE
